variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Passo Fundo";4314100;-28,261767000000;-52,407095000000;34.600;34.000;35.300;36.000;37.400;37.500;37.000;37.600;37.700;37.700;38.300;38.300;37.500;38.200;38.700;39.100;40.000;40.000;41.000;41.000;41.000;41.000;41.000
"Paulo Bento";4314134;-27,704100000000;-52,422436000000;...;3.910;3.910;5.166;5.445;6.700;6.420;7.000;6.900;6.900;6.420;6.500;6.500;6.600;6.700;7.000;7.300;7.500;6.500;6.260;6.150;6.150;6.100
Paverama;4314159;-29,554856000000;-51,730293000000;350;350;320;200;200;200;200;200;200;200;200;200;300;400;400;500;500;500;500;400;400;700;800
"Pedras Altas";4314175;-31,733637000000;-53,587170000000;...;100;700;700;1.700;1.700;2.200;2.200;2.200;2.200;2.200;2.500;3.055;4.000;4.000;28.000;32.000;30.000;32.000;36.000;40.000;44.200;45.800
"Pedro Osório";4314209;-31,863828000000;-52,826312000000;1.200;1.200;1.500;1.800;2.002;3.000;900;1.200;1.000;1.200;1.500;1.100;1.500;2.000;7.853;8.000;8.000;8.200;8.910;9.100;9.100;10.500;10.900
Pejuçara;4314308;-28,421586000000;-53,656542000000;26.900;26.000;27.500;27.600;28.000;28.000;26.800;26.800;26.800;26.800;28.300;28.800;28.850;29.100;29.300;29.900;30.500;30.000;30.000;30.000;30.000;30.000;29.700
Pelotas;4314407;-31,719598000000;-52,344320000000;3.000;2.998;4.000;4.000;6.000;6.000;5.000;5.000;5.000;5.000;6.000;6.000;6.800;12.000;18.000;18.000;18.000;18.000;18.000;22.000;22.000;22.000;24.400
"Picada Café";4314423;-29,454384000000;-51,064050000000;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;1;1;1;-;-;-
Pinhal;4314456;-27,511674000000;-53,214706000000;1.700;1.700;1.700;1.700;2.000;1.800;2.000;2.500;1.500;1.200;1.200;1.000;1.000;1.200;1.100;1.100;1.100;1.100;1.000;1.000;1.000;1.000;1.100
"Pinhal da Serra";4314464;-27,876665000000;-51,170103000000;...;3.000;3.000;3.500;3.700;6.000;6.000;6.000;6.000;6.000;7.000;6.500;7.000;8.000;8.000;10.500;11.200;11.500;5.500;6.000;7.000;7.000;7.500
