variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
Aceguá;4300034;-31,864015000000;-54,164732000000;...;100;100;750;750;2.000;2.000;2.000;2.000;2.100;2.100;5.000;8.000;15.000;18.000;25.000;25.000;20.000;25.000;25.000;25.000;25.000;30.000
"Água Santa";4300059;-28,175055000000;-52,034633000000;11.000;9.800;10.700;11.300;11.850;12.000;10.920;11.600;11.750;12.050;12.850;13.200;11.850;12.800;12.800;13.000;13.800;13.800;13.850;15.000;14.800;14.500;14.500
Agudo;4300109;-29,645663000000;-53,258692000000;-;-;-;-;-;-;-;-;20;70;150;150;300;400;600;700;850;900;850;950;1.000;1.000;1.500
Ajuricaba;4300208;-28,237729000000;-53,772819000000;18.500;17.000;18.300;19.000;19.500;20.000;19.000;19.000;18.500;18.500;18.500;17.000;17.000;17.000;17.000;17.000;17.500;18.200;20.000;20.000;20.000;20.000;20.020
Alecrim;4300307;-27,661074000000;-54,767096000000;6.500;6.000;6.000;7.000;5.600;5.600;4.500;4.000;3.500;2.700;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.200;2.200;2.200;2.300
Alegrete;4300406;-29,782043000000;-55,795870000000;5.000;6.500;10.500;15.000;26.000;32.000;25.000;17.000;12.000;15.000;10.000;8.000;11.308;20.000;20.000;25.000;24.000;27.000;35.000;38.000;60.000;60.000;85.000
Alegria;4300455;-27,837300000000;-54,057366000000;9.000;8.500;9.000;10.000;10.500;10.500;10.000;10.000;8.850;7.950;8.800;8.800;8.000;6.800;6.800;6.800;7.000;6.087;7.487;6.787;7.432;7.432;7.132
"Almirante Tamandaré do Sul";4300471;-28,113726000000;-52,913715000000;...;13.700;14.700;15.200;16.400;15.500;14.500;14.500;14.000;14.200;15.000;14.600;15.300;15.400;16.000;16.000;17.212;16.600;17.120;16.930;16.640;16.640;16.300
Alpestre;4300505;-27,248769000000;-53,037366000000;450;500;450;400;500;580;400;300;200;300;300;300;200;250;300;330;700;700;900;900;1.200;1.400;2.000
"Alto Alegre";4300554;-28,774746000000;-52,990755000000;5.000;5.000;5.500;6.000;6.200;6.200;5.700;6.000;5.700;5.500;6.000;6.000;6.250;6.250;6.315;6.045;6.050;6.080;6.080;6.000;6.000;6.000;5.600
Alvorada;4300604;-29,997493000000;-51,077729000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35;35;-;-
"Amaral Ferrador";4300638;-30,875148000000;-52,251270000000;-;-;-;600;600;200;600;850;600;600;600;600;600;690;700;1.300;1.600;1.600;1.500;2.000;2.000;2.000;2.000
"Ametista do Sul";4300646;-27,356425000000;-53,192177000000;1.100;1.000;800;800;700;700;700;700;300;300;320;300;300;300;400;400;500;500;500;500;600;600;700
"André da Rocha";4300661;-28,631977000000;-51,573738000000;2.300;2.500;3.500;4.500;8.000;7.700;8.000;8.000;8.500;9.000;10.000;10.000;11.000;12.000;13.000;14.300;14.355;16.700;18.000;15.000;16.000;18.000;12.920
"Anta Gorda";4300703;-28,970884000000;-52,015823000000;220;220;200;200;200;200;100;100;100;70;128;128;100;165;100;150;250;270;270;270;350;450;600
"Antônio Prado";4300802;-28,855438000000;-51,283577000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;-;-;-;-;-
Arambaré;4300851;-30,909346000000;-51,501318000000;-;100;100;472;1.070;671;900;651;600;600;700;800;3.800;7.464;8.360;9.400;10.400;8.346;8.346;8.100;8.630;9.160;10.446
Aratiba;4300901;-27,394444000000;-52,303832000000;350;300;500;200;400;400;50;50;400;200;500;400;400;400;650;650;700;900;1.200;1.200;1.200;1.200;1.500
"Arroio do Meio";4301008;-29,398891000000;-51,947449000000;1.400;1.400;1.450;1.450;1.450;1.450;1.450;800;800;900;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.100;1.200;1.000;1.100;840
"Arroio do Padre";4301073;-31,440644000000;-52,433302000000;...;2;10;10;80;120;50;50;60;60;40;60;45;120;220;220;250;200;450;500;500;500;600
"Arroio do Sal";4301057;-29,592961000000;-49,932958000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;300
"Arroio do Tigre";4301206;-29,335860000000;-53,086396000000;1.800;2.100;2.500;2.800;3.800;4.000;4.000;4.000;4.000;4.800;5.500;5.750;6.500;7.000;7.350;7.650;8.750;8.800;9.000;9.500;9.000;9.300;9.300
"Arroio dos Ratos";4301107;-30,090013000000;-51,733807000000;-;-;-;-;300;600;800;1.000;1.000;700;500;750;750;850;1.500;1.800;2.318;2.800;3.500;3.500;4.000;3.800;4.500
"Arroio Grande";4301305;-32,236344000000;-53,082248000000;800;1.900;5.500;10.000;10.908;16.850;7.889;8.000;8.000;11.671;15.000;18.000;22.000;40.000;40.000;40.000;40.000;39.500;42.500;42.500;44.530;47.120;48.400
Arvorezinha;4301404;-28,873049000000;-52,179512000000;30;40;90;130;300;600;480;500;400;400;500;500;500;650;700;750;850;900;900;1.600;1.700;1.750;1.800
"Augusto Pestana";4301503;-28,513352000000;-53,989470000000;21.000;19.000;20.000;21.000;21.500;21.500;20.500;20.000;20.000;20.000;20.000;20.000;20.000;20.000;21.000;21.079;21.000;21.140;19.620;19.640;19.500;19.700;19.120
Áurea;4301552;-27,693787000000;-52,054176000000;3.500;3.400;3.900;4.500;5.600;6.850;5.900;6.100;6.200;6.500;5.709;6.000;5.900;6.200;6.500;6.900;7.300;6.800;7.150;6.500;6.500;6.300;7.000
Bagé;4301602;-31,330502000000;-54,107083000000;670;700;700;5.000;10.000;12.000;6.000;6.000;6.000;6.000;6.000;6.000;13.000;30.000;20.000;35.000;35.000;35.000;35.000;40.000;40.000;40.000;42.000
"Balneário Pinhal";4301636;-30,239751000000;-50,236701000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60;-;-;50;50;50;70;28;410
"Barão de Cotegipe";4301701;-27,617093000000;-52,377750000000;2.250;1.550;1.600;2.100;2.500;4.200;4.000;4.500;5.000;5.500;6.000;6.000;6.000;6.000;5.700;7.300;10.380;10.000;6.413;6.413;6.413;6.413;6.413
"Barão do Triunfo";4301750;-30,390484000000;-51,737669000000;-;-;30;40;40;60;30;30;40;40;40;70;140;140;180;170;350;500;500;650;800;850;1.100
"Barra do Guarita";4301859;-27,188070000000;-53,714413000000;2.560;2.600;2.800;3.000;3.200;3.200;3.080;2.800;1.600;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.600;1.600;1.800;1.800;1.850;1.850;2.050
"Barra do Quaraí";4301875;-30,211075000000;-57,557060000000;-;-;-;250;100;450;50;-;-;-;-;-;90;400;504;450;190;110;300;561;1.041;1.385;1.980
"Barra do Ribeiro";4301909;-30,292675000000;-51,300874000000;-;-;100;545;825;825;1.200;200;400;110;110;110;1.000;1.422;3.315;3.315;3.447;3.447;3.900;3.850;6.100;6.920;7.800
"Barra do Rio Azul";4301925;-27,408758000000;-52,414105000000;150;150;170;150;200;180;198;198;200;250;350;460;365;370;380;480;625;520;870;940;1.100;1.300;1.600
"Barra Funda";4301958;-27,923826000000;-53,036297000000;3.400;3.300;3.100;3.300;3.400;3.250;3.100;3.100;2.800;2.900;3.000;3.100;3.100;3.100;3.300;3.450;3.600;3.400;3.400;3.400;3.400;3.400;3.392
Barracão;4301800;-27,680230000000;-51,460151000000;12.000;12.000;13.000;14.000;15.000;16.000;16.500;18.000;18.000;18.500;20.500;22.700;21.300;21.500;22.000;23.500;25.200;25.200;25.900;26.000;25.200;26.000;26.200
"Barros Cassal";4302006;-29,087704000000;-52,587752000000;800;850;1.250;1.350;1.500;2.200;2.700;2.700;3.000;3.500;3.500;4.500;4.500;5.000;5.000;5.000;8.000;8.300;8.500;8.750;9.000;9.000;12.200
"Benjamin Constant do Sul";4302055;-27,508584000000;-52,602225000000;300;300;300;320;450;600;450;500;450;450;450;650;850;850;850;850;950;1.000;1.400;1.500;1.500;1.415;1.450
"Boa Vista das Missões";4302154;-27,666111000000;-53,312756000000;12.500;12.000;13.000;13.500;14.500;14.500;14.500;15.000;15.000;15.000;14.500;14.500;14.005;15.000;15.000;15.400;15.000;14.500;14.800;15.200;14.800;14.800;14.800
"Boa Vista do Buricá";4302204;-27,671567000000;-54,109481000000;6.500;6.500;6.000;5.000;5.700;5.000;4.000;3.500;3.300;2.900;2.900;2.900;3.000;3.000;3.000;3.000;3.200;3.000;3.200;2.350;2.350;2.650;2.350
"Boa Vista do Cadeado";4302220;-28,577434000000;-53,813735000000;...;22.780;25.500;30.000;36.700;37.700;36.100;36.300;36.400;36.400;37.240;36.940;36.750;36.940;38.590;40.150;40.650;40.500;41.220;40.900;41.200;41.200;40.830
"Boa Vista do Incra";4302238;-28,818488000000;-53,388705000000;...;23.300;29.000;29.050;29.300;29.300;27.000;27.500;25.500;25.500;28.000;28.000;27.500;27.100;27.100;27.100;27.100;27.100;28.400;29.400;32.700;32.700;32.700
"Bom Jesus";4302303;-28,670578000000;-50,433349000000;1.500;1.500;1.500;2.000;2.500;2.000;3.000;4.000;4.000;9.000;11.000;9.000;9.000;9.000;9.000;9.000;9.000;8.400;9.000;10.000;9.000;9.000;9.000
"Bom Princípio";4302352;-29,494485000000;-51,355519000000;15;15;15;15;15;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"Bom Progresso";4302378;-27,546774000000;-53,866791000000;4.700;4.600;4.500;4.500;4.700;4.700;3.900;4.000;3.800;3.800;4.000;4.000;4.000;3.700;3.700;3.700;4.200;4.200;4.400;4.400;4.400;4.400;4.400
"Bom Retiro do Sul";4302402;-29,607423000000;-51,943847000000;-;-;-;40;60;40;5;10;42;100;80;44;32;68;120;90;120;150;250;250;400;420;430
"Boqueirão do Leão";4302451;-29,305158000000;-52,428050000000;-;-;-;-;1;27;120;-;60;60;60;10;10;10;80;150;160;480;580;600;700;1.100;1.800
Bossoroca;4302501;-28,730724000000;-54,909811000000;28.000;28.000;29.400;30.000;35.000;35.000;35.000;35.000;35.000;35.000;33.000;37.000;40.000;40.370;43.000;45.000;45.000;46.000;45.000;45.800;50.000;50.000;50.000
Bozano;4302584;-28,366290000000;-53,772402000000;...;10.200;11.350;12.000;12.500;12.500;12.000;12.000;11.500;11.500;12.000;12.000;12.000;12.000;12.000;12.000;12.000;12.110;13.000;13.740;13.660;13.690;13.810
Braga;4302600;-27,619193000000;-53,744329000000;7.800;7.000;7.000;6.500;7.000;8.000;7.500;7.200;7.000;7.000;7.500;7.000;7.000;7.200;7.200;7.200;7.830;7.600;7.820;7.820;7.820;7.800;8.000
Brochier;4302659;-29,555528000000;-51,588916000000;40;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;-;-;-;-;-;-
Butiá;4302709;-30,116144000000;-51,961483000000;-;-;-;200;2.500;3.721;3.500;3.500;3.500;3.500;3.500;3.500;3.400;4.500;4.700;5.000;8.600;8.600;9.000;10.000;11.000;11.000;11.000
"Caçapava do Sul";4302808;-30,514743000000;-53,487569000000;800;1.500;2.000;3.500;7.000;9.000;7.000;5.500;6.500;7.000;7.000;7.000;10.000;15.000;15.000;15.000;15.000;21.000;22.000;22.000;24.000;24.000;28.000
Cacequi;4302907;-29,880288000000;-54,827728000000;1.000;1.500;3.000;7.500;12.500;17.500;17.000;15.000;12.000;12.000;10.000;10.000;14.000;18.000;20.000;20.000;17.500;19.000;23.600;31.000;33.600;38.000;39.700
"Cachoeira do Sul";4303004;-30,045820000000;-52,893413000000;18.500;20.000;27.000;37.500;47.000;50.000;48.000;48.000;48.000;52.000;50.000;55.000;95.520;127.000;130.500;138.000;140.000;142.700;142.400;103.000;105.500;105.800;107.920
Cachoeirinha;4303103;-29,950629000000;-51,093677000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...;...;...;...;...;...;...;...;...
"Cacique Doble";4303202;-27,768232000000;-51,664113000000;6.000;5.300;6.600;5.500;6.000;6.000;5.800;6.250;6.000;6.500;7.600;7.820;7.500;8.000;8.200;8.700;9.200;9.200;9.200;9.200;9.200;9.150;9.150
Caibaté;4303301;-28,291075000000;-54,637887000000;18.000;12.200;12.800;13.100;13.500;13.800;12.000;11.500;11.000;10.500;11.000;11.500;11.500;12.500;13.080;13.170;13.850;15.020;15.020;15.320;15.320;16.320;15.350
Caiçara;4303400;-27,280941000000;-53,431895000000;2.400;2.400;2.500;2.600;2.600;2.600;2.500;2.500;2.500;2.500;2.000;1.800;1.800;2.500;2.500;2.600;3.000;3.000;3.000;3.200;3.200;3.500;4.000
Camaquã;4303509;-30,850704000000;-51,814601000000;1.500;3.700;4.826;3.400;5.900;6.336;4.500;5.000;4.200;4.200;3.000;5.040;11.970;18.000;22.300;24.000;24.000;24.000;26.000;26.000;27.000;28.000;30.000
Camargo;4303558;-28,589238000000;-52,203799000000;3.200;3.200;3.500;4.000;4.200;4.400;4.000;4.000;4.200;4.200;5.600;5.600;5.100;5.400;5.900;6.000;6.350;6.150;6.150;6.150;6.250;6.000;6.750
"Cambará do Sul";4303608;-29,048175000000;-50,143765000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;200;450;550;550;550;550
"Campestre da Serra";4303673;-28,796512000000;-51,095664000000;800;800;3.000;2.300;2.800;3.000;3.000;3.300;3.000;3.000;3.700;3.075;4.000;4.000;5.000;5.800;5.800;5.800;7.500;6.000;7.000;8.000;12.000
"Campina das Missões";4303707;-27,991690000000;-54,845329000000;8.000;7.000;7.500;7.500;7.800;8.000;7.000;7.000;7.000;5.500;5.000;5.500;5.500;5.700;5.700;5.700;6.000;6.104;6.104;5.508;5.514;6.114;6.000
"Campinas do Sul";4303806;-27,711601000000;-52,633104000000;18.500;12.600;13.900;14.000;15.500;14.000;13.500;14.300;11.000;14.500;15.250;16.000;15.500;15.200;15.000;15.500;16.200;16.300;16.300;16.000;16.000;15.800;15.440
"Campo Novo";4304002;-27,674493000000;-53,802814000000;12.500;12.500;12.500;12.500;14.000;14.000;13.700;12.800;13.200;13.200;13.700;10.500;10.500;11.500;11.500;11.500;11.800;11.500;12.000;12.000;11.500;11.500;11.500
"Campos Borges";4304101;-28,892132000000;-52,998915000000;6.200;6.200;6.500;7.000;8.000;8.200;7.850;7.900;7.900;7.900;8.000;8.300;8.500;8.500;8.532;8.570;8.652;8.722;8.775;8.775;9.075;9.100;9.234
Candelária;4304200;-29,671285000000;-52,789668000000;10.000;10.000;11.500;12.000;13.200;13.200;12.000;11.900;12.000;12.000;13.000;13.500;14.175;15.200;16.800;17.000;17.000;18.000;19.000;19.000;19.500;19.500;19.500
"Cândido Godói";4304309;-27,951318000000;-54,752834000000;12.000;11.500;12.000;12.500;12.650;12.000;11.000;10.500;10.000;9.600;9.000;9.000;9.000;9.500;9.500;9.830;10.200;9.600;10.250;8.800;8.800;8.800;9.200
Candiota;4304358;-31,561010000000;-53,677805000000;-;-;-;-;-;2.500;800;800;800;1.000;1.000;3.000;3.000;5.700;8.000;9.400;15.445;15.500;15.445;17.500;18.000;19.000;19.000
Canguçu;4304507;-31,393860000000;-52,676286000000;8.000;8.000;9.000;9.000;10.000;15.000;7.500;15.000;10.000;10.000;15.000;15.000;15.000;20.000;32.000;34.000;36.000;38.000;40.000;43.000;43.000;45.000;52.000
Canoas;4304606;-29,918697000000;-51,181030000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;120;108;108;80;80;80
"Canudos do Vale";4304614;-29,323525000000;-52,232383000000;...;15;-;-;-;-;-;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-
"Capão Bonito do Sul";4304622;-28,125975000000;-51,395158000000;...;7.000;9.000;9.500;18.000;17.000;15.500;15.500;15.500;18.000;20.000;19.000;18.000;19.500;19.000;19.000;20.500;27.600;27.000;26.500;26.500;26.000;25.500
"Capão do Cipó";4304655;-28,931628000000;-54,554699000000;...;26.000;30.000;35.000;42.000;50.000;50.000;50.000;55.000;50.000;50.000;55.000;60.000;60.600;61.900;62.000;62.750;62.750;63.250;63.400;63.700;63.510;61.450
"Capão do Leão";4304663;-31,766839000000;-52,487008000000;5.000;4.000;4.800;4.800;4.800;5.200;5.000;5.000;5.000;5.000;5.000;5.000;5.500;6.050;7.260;7.623;8.004;8.004;8.250;9.075;9.150;9.610;10.090
"Capela de Santana";4304689;-29,701945000000;-51,321769000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;-;200;200;520
Capitão;4304697;-29,269500000000;-51,985969000000;18;18;18;18;18;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"Capivari do Sul";4304671;-30,149660000000;-50,508808000000;-;-;-;-;-;250;180;150;150;150;150;150;340;1.023;1.800;1.450;1.450;2.182;3.500;4.500;7.000;7.050;9.300
Caraá;4304713;-29,778637000000;-50,435756000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;40;40;40;40;60;60
Carazinho;4304705;-28,286511000000;-52,791897000000;48.000;33.300;34.200;35.300;36.000;34.300;33.300;35.300;34.300;34.300;35.000;34.700;33.500;36.000;36.500;37.000;38.500;38.500;40.400;40.420;39.720;39.820;39.300
"Carlos Gomes";4304853;-27,714892000000;-51,917576000000;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.860;2.460;2.000;1.600;2.100;2.500;2.600;3.000;3.000;3.120;3.300;3.400;3.400;3.600
Casca;4304903;-28,559874000000;-51,983233000000;1.800;1.800;2.500;3.000;6.000;6.200;4.800;5.000;6.000;6.000;7.000;6.500;6.500;7.000;7.000;7.200;8.200;7.200;8.200;8.400;8.700;8.700;8.700
Caseiros;4304952;-28,273565000000;-51,692683000000;5.000;4.500;5.000;5.300;6.000;6.800;6.000;6.000;6.500;6.500;8.000;7.000;6.500;6.000;6.700;6.700;7.000;10.447;8.000;8.000;8.000;8.000;8.000
Catuípe;4305009;-28,254234000000;-54,012387000000;34.000;33.000;34.000;34.500;36.000;36.000;34.000;33.000;34.000;34.000;35.000;34.000;34.500;35.000;34.000;35.200;34.500;34.500;35.300;34.770;34.500;34.800;35.000
"Caxias do Sul";4305108;-29,166899000000;-51,178860000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150;350;350;350;350;350
Centenário;4305116;-27,762847000000;-52,002054000000;3.600;3.650;4.100;4.650;5.200;5.550;5.200;5.700;5.000;5.300;5.700;6.000;5.700;5.700;6.000;6.100;6.300;6.300;6.300;6.300;6.300;6.500;6.500
Cerrito;4305124;-31,852639000000;-52,814802000000;600;600;600;900;2.500;3.000;2.000;2.000;2.500;2.500;2.500;2.500;2.700;3.500;3.500;5.100;5.500;5.500;5.500;6.500;6.800;6.800;7.140
"Cerro Branco";4305132;-29,656287000000;-52,941978000000;-;-;130;130;180;200;200;200;250;250;250;300;400;500;705;750;750;1.050;1.100;1.170;1.200;1.300;1.400
"Cerro Grande";4305157;-27,607980000000;-53,165913000000;3.000;2.700;3.000;3.000;3.100;3.200;2.400;2.000;2.400;2.400;3.000;3.000;3.000;3.000;3.000;3.500;3.700;3.400;3.200;3.200;3.200;3.200;3.200
"Cerro Grande do Sul";4305173;-30,602029000000;-51,753103000000;-;-;-;49;15;10;-;-;35;-;-;3;13;25;30;35;100;100;150;160;160;170;170
"Cerro Largo";4305207;-28,147841000000;-54,739997000000;6.500;5.000;5.600;5.800;6.000;5.500;4.800;4.500;4.500;4.500;4.700;4.800;4.800;5.000;5.200;5.400;5.400;5.400;5.500;4.500;4.700;4.700;4.700
Chapada;4305306;-28,058450000000;-53,067277000000;36.000;34.500;34.000;35.000;36.000;38.000;36.000;37.500;37.000;38.000;40.000;39.000;36.000;38.000;39.000;42.000;40.000;39.000;42.800;40.000;40.000;39.000;42.000
Charqueadas;4305355;-29,956800000000;-51,625006000000;200;200;150;250;250;250;250;250;30;90;110;105;600;1.045;1.330;1.500;1.436;1.400;2.300;3.230;4.682;4.750;2.935
Charrua;4305371;-27,952831000000;-52,029412000000;4.500;4.500;5.500;6.500;6.900;7.200;6.000;6.500;7.000;6.700;8.450;8.750;8.250;8.750;9.100;9.300;9.700;9.350;10.010;9.510;9.310;9.470;9.570
Chiapetta;4305405;-27,917365000000;-53,945750000000;24.000;23.000;25.000;25.000;25.500;26.000;25.000;25.000;23.500;24.000;24.000;24.000;24.000;24.500;25.300;26.730;24.960;26.900;25.900;26.700;25.300;25.500;29.000
Chuí;4305439;-33,687567000000;-53,462675000000;-;-;-;-;-;-;-;-;-;-;-;-;-;975;1.242;1.678;1.570;1.063;1.001;1.556;1.300;2.200;2.805
Chuvisca;4305447;-30,757427000000;-51,978542000000;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;-;20;20;100
Cidreira;4305454;-30,181170000000;-50,209092000000;-;-;-;-;-;-;-;-;-;-;-;-;40;120;200;300;253;260;260;260;130;80;65
Ciríaco;4305504;-28,344303000000;-51,883031000000;6.000;5.600;6.450;6.500;7.200;8.500;8.000;8.500;9.000;9.000;9.000;9.000;9.000;9.500;9.500;10.000;12.500;13.500;12.500;12.000;13.000;13.000;12.000
Colinas;4305587;-29,392537000000;-51,868576000000;400;350;450;400;400;500;450;450;450;500;500;500;450;450;450;450;450;450;500;500;500;500;400
Colorado;4305603;-28,522948000000;-52,993176000000;15.100;15.100;16.000;15.900;17.000;17.000;17.000;17.200;17.000;15.000;15.500;16.000;15.300;16.900;16.600;17.350;17.350;17.350;18.100;18.100;17.820;17.600;17.567
Condor;4305702;-28,205296000000;-53,488943000000;27.500;26.100;27.100;28.000;29.740;30.000;28.000;28.000;28.000;28.000;29.000;29.000;29.000;29.000;29.000;29.000;29.400;29.100;29.700;29.400;29.400;29.400;29.400
Constantina;4305801;-27,730411000000;-52,987739000000;12.900;7.700;9.700;10.500;9.800;10.000;9.200;9.950;8.550;8.600;10.350;10.120;11.000;12.000;11.000;9.800;9.900;9.902;10.230;10.400;12.000;12.500;12.500
"Coqueiro Baixo";4305835;-29,179257000000;-52,094603000000;...;1;2;2;16;65;20;45;45;40;40;40;40;30;30;30;30;20;28;20;28;28;28
"Coqueiros do Sul";4305850;-28,117428000000;-52,778801000000;11.000;11.000;12.000;12.200;13.000;13.000;11.000;12.200;10.500;12.000;12.300;12.000;11.600;12.000;12.000;13.500;13.500;13.500;14.800;14.800;14.800;15.000;15.270
"Coronel Barros";4305871;-28,384541000000;-54,073662000000;11.000;10.800;11.000;11.200;11.200;11.200;10.700;10.800;10.500;10.500;10.500;11.000;10.800;10.800;11.000;11.000;11.000;11.000;11.000;11.000;11.000;11.000;11.650
"Coronel Bicaco";4305900;-27,717873000000;-53,709128000000;30.000;30.000;32.000;32.000;33.000;33.000;33.000;33.000;32.000;32.000;33.000;33.000;33.000;34.600;34.600;34.600;35.000;35.000;35.010;34.500;34.500;36.000;34.000
"Coronel Pilar";4305934;-29,272710000000;-51,684935000000;...;-;3;10;10;10;10;10;8;8;8;-;-;-;-;-;-;-;-;-;-;-;-
Cotiporã;4305959;-28,998576000000;-51,696434000000;10;10;20;30;40;60;60;60;60;60;60;40;75;75;80;160;150;210;210;270;270;240;340
Coxilha;4305975;-28,121342000000;-52,300278000000;22.000;22.000;28.000;29.000;29.000;29.000;28.000;30.000;2.800;28.000;29.000;31.000;30.000;30.500;30.500;31.000;32.000;31.500;32.000;32.000;32.000;32.000;32.000
Crissiumal;4306007;-27,498012000000;-54,100035000000;20.500;13.000;15.000;14.000;15.500;9.600;10.000;9.000;9.000;9.000;10.000;9.000;9.000;9.000;9.000;9.600;10.000;9.800;10.000;11.000;11.000;12.000;12.000
Cristal;4306056;-30,999345000000;-52,049410000000;1.250;1.500;1.500;1.500;1.800;2.000;2.000;2.000;2.000;2.000;3.350;3.500;4.500;6.000;7.000;7.500;8.000;8.500;8.500;9.500;10.000;12.000;14.000
"Cristal do Sul";4306072;-27,453630000000;-53,249184000000;4.000;3.800;3.800;3.800;3.800;3.800;3.800;3.800;3.800;3.200;3.500;3.000;3.800;3.800;3.800;4.200;4.400;4.000;4.900;4.900;4.900;4.900;5.155
"Cruz Alta";4306106;-28,642447000000;-53,605241000000;110.000;67.000;73.000;80.000;82.000;83.000;78.000;80.000;80.000;80.000;82.500;86.500;86.500;90.000;93.000;93.500;96.500;89.500;93.000;92.000;92.000;91.500;92.200
Cruzaltense;4306130;-27,664888000000;-52,648143000000;...;5.400;5.580;5.700;6.000;6.300;5.880;6.000;6.050;6.250;7.050;7.050;6.800;7.250;7.050;7.050;7.350;7.350;7.340;7.340;7.350;7.350;7.350
"Cruzeiro do Sul";4306205;-29,508291000000;-51,991576000000;2.200;2.200;2.200;2.800;2.800;2.800;2.800;2.800;2.800;2.800;2.800;2.800;2.940;3.100;3.100;3.100;4.000;3.800;3.900;3.000;3.000;3.200;3.200
"David Canabarro";4306304;-28,384612000000;-51,852249000000;1.000;1.000;1.200;1.700;2.700;4.200;4.000;4.200;4.200;4.500;5.000;5.000;4.800;5.800;6.400;6.500;7.000;7.000;7.000;7.000;7.000;7.000;7.000
Derrubadas;4306320;-27,265391000000;-53,865119000000;9.000;8.900;9.000;9.100;9.300;9.900;9.000;8.800;8.000;8.000;8.000;7.900;7.900;7.700;7.700;7.700;9.500;9.500;9.500;9.500;10.000;10.000;10.000
"Dezesseis de Novembro";4306353;-28,226876000000;-55,048209000000;1.780;900;900;900;1.000;1.000;800;800;800;1.000;1.000;800;850;850;980;985;1.020;1.020;1.070;1.180;1.150;1.270;1.220
"Dilermando de Aguiar";4306379;-29,701964000000;-54,213560000000;1.000;1.400;2.000;2.500;9.200;11.160;9.500;8.075;8.740;9.000;9.300;10.500;9.700;13.200;15.000;18.000;20.000;20.000;22.000;23.300;25.000;25.000;26.500
"Dois Irmãos das Missões";4306429;-27,657537000000;-53,530865000000;14.700;14.200;15.000;15.000;16.000;16.000;15.000;16.000;15.500;15.500;16.000;16.000;15.000;15.000;15.000;15.500;15.500;15.100;15.500;15.500;15.500;15.500;15.500
"Dois Lajeados";4306452;-28,975205000000;-51,835103000000;110;110;-;30;100;150;100;200;200;200;200;200;200;330;500;600;950;800;950;1.200;1.200;1.200;1.200
"Dom Feliciano";4306502;-30,708598000000;-52,103934000000;2;2;2;-;-;-;-;1;1;1;50;50;60;60;60;800;800;600;650;1.600;1.440;1.440;3.100
"Dom Pedrito";4306601;-30,981267000000;-54,674130000000;2.000;8.000;12.000;20.000;28.250;25.000;12.000;28.000;20.000;21.492;26.000;20.000;47.500;67.000;76.000;76.000;75.000;80.383;100.000;120.000;120.000;130.000;151.500
"Dona Francisca";4306700;-29,624852000000;-53,362333000000;30;30;60;80;90;110;90;90;130;130;140;150;140;220;260;260;440;440;480;520;520;520;580
"Doutor Maurício Cardoso";4306734;-27,509213000000;-54,358268000000;12.600;12.300;12.700;14.700;14.000;14.000;12.200;12.000;13.000;13.000;13.000;13.000;12.500;12.500;12.000;12.750;13.750;13.750;13.780;13.330;13.750;13.750;13.780
"Doutor Ricardo";4306759;-29,099031000000;-51,984904000000;61;52;40;40;40;40;40;35;10;15;90;80;50;50;40;40;20;30;50;200;200;200;200
