variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Arroz/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"São Pedro do Butiá";4319372;-28,124354000000;-54,888256000000;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Pedro do Sul";4319406;-29,617531000000;-54,179991000000;3.300;3.300;4.015;4.015;4.100;4.100;4.100;3.900;3.900;4.050;4.050;4.050;3.700;4.000;4.000;3.700;3.427;3.488;3.488;3.342;4.000;4.000;4.000
"São Sepé";4319604;-30,167411000000;-53,569644000000;16.000;19.700;19.700;19.700;19.700;18.280;19.700;19.700;20.000;20.000;18.915;22.520;18.170;17.000;17.900;17.853;16.644;17.200;17.200;17.000;16.000;17.500;16.000
"São Valentim";4319703;-27,554318000000;-52,528479000000;15;15;15;15;15;15;15;15;15;15;8;4;2;2;-;-;-;-;-;-;-;-;-
"São Valentim do Sul";4319711;-29,051228000000;-51,769671000000;40;20;15;10;10;10;10;5;5;5;5;2;2;1;2;2;2;2;2;1;-;-;-
"São Valério do Sul";4319737;-27,787718000000;-53,935526000000;3;3;5;5;8;8;5;5;8;5;1;-;-;-;-;-;-;-;-;-;-;-;-
"São Vendelino";4319752;-29,375810000000;-51,368653000000;10;5;5;5;5;5;3;3;3;3;3;3;3;3;3;3;-;-;-;-;-;-;-
"São Vicente do Sul";4319802;-29,692061000000;-54,676002000000;10.200;10.200;10.200;10.200;10.200;9.356;9.920;10.100;9.800;10.000;10.000;10.000;9.000;9.465;9.500;9.485;8.963;9.455;9.385;9.092;9.275;9.305;9.210
Sapiranga;4319901;-29,638554000000;-51,003623000000;10;10;10;10;10;105;105;105;105;105;105;105;105;95;95;5;105;105;105;105;104;104;104
Sarandi;4320107;-27,943595000000;-52,925461000000;20;20;20;20;10;8;5;5;5;4;4;-;-;-;-;-;-;-;-;-;-;-;-
Seberi;4320206;-27,480414000000;-53,405467000000;330;330;330;330;360;330;330;330;300;330;330;310;70;18;5;5;5;5;5;5;5;5;4
"Sede Nova";4320230;-27,631163000000;-53,955885000000;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Segredo;4320263;-29,342618000000;-52,982074000000;250;250;250;250;250;250;200;200;10;10;10;5;5;5;5;4;4;4;4;4;4;4;4
Selbach;4320305;-28,627434000000;-52,956525000000;68;38;20;20;5;5;5;5;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-
"Senador Salgado Filho";4320321;-28,027490000000;-54,545403000000;50;50;50;50;5;3;-;3;5;3;3;3;3;-;-;-;-;-;-;-;-;-;-
"Sentinela do Sul";4320354;-30,613303000000;-51,577982000000;1.810;1.810;1.800;1.800;1.900;1.900;2.507;2.507;2.507;2.600;2.600;2.600;2.600;2.300;2.150;2.150;2.000;2.300;2.200;2.828;2.828;2.600;2.680
"Serafina Corrêa";4320404;-28,710797000000;-51,935709000000;-;-;1;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sério;4320453;-29,386760000000;-52,267456000000;30;30;30;15;15;15;10;10;10;10;4;4;4;4;4;4;4;4;5;-;-;-;-
Sertão;4320503;-27,980774000000;-52,259738000000;50;30;30;20;20;20;20;15;15;15;5;-;-;-;-;-;-;-;-;-;-;-;-
"Sertão Santana";4320552;-30,465428000000;-51,604250000000;853;853;853;903;903;1.103;1.100;1.100;1.200;1.200;1.200;1.200;1.370;1.330;1.350;1.350;1.350;1.350;1.350;1.330;1.330;1.300;1.400
"Sete de Setembro";4320578;-28,130416000000;-54,463686000000;30;25;20;5;5;5;5;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-
"Severiano de Almeida";4320602;-27,432793000000;-52,120656000000;70;70;70;35;35;40;20;15;5;5;2;2;-;-;-;-;-;-;-;-;-;-;-
"Silveira Martins";4320651;-29,645250000000;-53,585237000000;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sinimbu;4320677;-29,529068000000;-52,521636000000;150;50;25;20;25;25;25;25;25;25;25;25;25;25;25;10;8;8;8;8;8;8;8
Sobradinho;4320701;-29,414773000000;-53,025168000000;20;5;5;10;10;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Soledade;4320800;-28,827738000000;-52,509866000000;150;170;170;170;170;140;60;40;30;20;20;10;-;-;-;-;-;-;-;-;-;-;-
Tapejara;4320909;-28,084171000000;-52,022133000000;20;17;10;10;10;10;10;10;5;5;5;5;5;5;3;-;-;-;-;-;-;-;-
Tapera;4321006;-28,624950000000;-52,871467000000;7;7;9;14;14;14;10;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tapes;4321105;-30,673173000000;-51,394499000000;12.100;12.130;12.130;12.130;12.700;12.700;13.295;13.295;14.820;14.820;18.329;18.329;15.950;15.461;16.863;17.817;16.108;17.600;16.150;16.540;17.122;18.235;18.785
Taquara;4321204;-29,650513000000;-50,781169000000;175;265;265;565;565;565;558;558;808;708;805;800;900;900;1.000;1.000;1.100;1.000;1.100;881;882;882;882
Taquari;4321303;-29,802801000000;-51,862776000000;1.200;1.200;1.250;1.400;1.630;2.200;2.537;2.600;2.700;2.750;2.700;2.758;2.653;2.760;2.800;2.800;2.810;2.758;2.810;3.000;3.036;3.036;2.800
"Taquaruçu do Sul";4321329;-27,398036000000;-53,466952000000;39;39;39;39;39;39;39;39;39;10;10;10;10;2;2;2;2;2;2;2;2;2;2
Tavares;4321352;-31,288703000000;-51,088843000000;1.800;1.770;1.760;1.870;2.864;2.184;1.515;1.590;2.235;1.880;2.124;2.166;2.166;2.166;2.250;2.530;2.650;2.900;2.560;2.340;1.932;1.741;3.860
"Tenente Portela";4321402;-27,372167000000;-53,757270000000;13;31;15;15;15;15;15;15;5;-;-;5;2;-;-;-;-;-;-;3;3;3;2
"Terra de Areia";4321436;-29,577549000000;-50,067249000000;130;105;105;105;255;255;255;200;200;200;200;180;80;115;115;115;115;98;100;100;100;100;100
Teutônia;4321451;-29,488914000000;-51,812817000000;1;1;1;1;1;1;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-
"Tio Hugo";4321469;-28,580496000000;-52,593046000000;...;2;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Tiradentes do Sul";4321477;-27,396899000000;-54,085392000000;12;8;8;5;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Toropi;4321493;-29,472142000000;-54,228011000000;302;302;315;315;300;300;300;300;300;300;306;300;250;250;250;250;250;250;250;250;250;260;280
Torres;4321501;-29,335931000000;-49,730404000000;1.950;1.950;3.450;3.450;3.450;3.500;3.500;3.000;3.500;3.000;3.100;3.551;3.526;3.550;3.550;3.550;3.550;3.550;3.550;3.550;3.550;3.550;2.980
Tramandaí;4321600;-29,987302000000;-50,130377000000;140;140;140;140;350;350;350;350;250;250;250;362;312;312;312;318;318;200;200;200;200;250;515
Travesseiro;4321626;-29,299086000000;-52,057777000000;12;12;3;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Três Arroios";4321634;-27,499516000000;-52,149852000000;60;60;60;60;60;30;5;5;5;3;3;3;3;3;-;-;-;-;-;-;-;-;-
"Três Cachoeiras";4321667;-29,445887000000;-49,915639000000;413;413;413;413;513;513;513;513;500;500;500;533;467;467;467;467;420;420;420;420;420;420;430
"Três Coroas";4321709;-29,516661000000;-50,783126000000;17;17;17;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1
"Três de Maio";4321808;-27,779660000000;-54,235302000000;152;152;152;152;75;20;12;6;6;3;3;6;6;6;6;6;6;6;6;6;-;-;-
"Três Forquilhas";4321832;-29,538111000000;-50,064316000000;42;42;42;42;42;42;42;42;-;-;16;16;-;-;-;-;-;-;-;-;-;-;-
"Três Palmeiras";4321857;-27,617527000000;-52,843714000000;10;10;10;10;10;10;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-
"Três Passos";4321907;-27,456160000000;-53,929699000000;27;18;10;10;10;5;5;5;5;5;5;5;-;-;-;-;-;-;-;2;2;-;2
"Trindade do Sul";4321956;-27,517576000000;-52,892231000000;30;30;30;30;30;-;5;5;5;5;5;5;2;-;-;-;-;-;-;-;-;-;-
Triunfo;4322004;-29,945204000000;-51,715313000000;5.000;7.000;6.000;5.500;5.200;5.400;6.000;7.000;7.000;7.000;7.000;7.000;7.100;7.100;7.100;7.100;7.100;7.100;7.300;7.500;7.500;7.500;7.000
Tucunduva;4322103;-27,650060000000;-54,433129000000;15;15;15;15;15;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tunas;4322152;-29,106440000000;-52,957013000000;50;30;30;35;50;50;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Tupanci do Sul";4322186;-27,925711000000;-51,540539000000;30;30;25;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tupanciretã;4322202;-29,077480000000;-53,840630000000;125;125;68;60;60;30;30;30;30;30;30;30;30;5;10;-;-;-;-;-;-;-;-
Tupandi;4322251;-29,487913000000;-51,419825000000;15;8;8;8;8;8;8;8;8;8;8;8;8;1;1;1;1;1;1;1;1;1;-
Tuparendi;4322301;-27,754089000000;-54,478508000000;34;34;34;34;34;24;34;10;10;10;10;10;10;10;10;10;10;10;10;10;-;-;-
Turuçu;4322327;-31,412366000000;-52,171416000000;1.200;1.100;1.100;1.000;1.208;1.250;1.050;1.100;1.668;1.530;1.712;1.570;1.260;1.503;1.834;1.682;1.519;1.791;1.630;1.445;1.481;1.621;1.396
Ubiretama;4322343;-28,043565000000;-54,684511000000;15;15;15;15;15;3;5;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-
"União da Serra";4322350;-28,779899000000;-52,000417000000;5;2;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Unistalda;4322376;-29,047485000000;-55,150781000000;220;75;10;-;-;-;30;30;120;130;127;125;-;100;60;-;-;-;-;-;-;-;-
Uruguaiana;4322400;-29,759823000000;-57,081825000000;58.290;66.200;71.580;71.580;75.875;65.144;71.124;58.095;79.853;82.700;72.000;84.400;70.900;81.414;82.748;84.519;83.150;81.555;81.235;76.319;75.000;75.760;77.963
Vacaria;4322509;-28,502354000000;-50,936599000000;8;10;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vale do Sol";4322533;-29,608828000000;-52,681355000000;1.120;1.120;1.020;1.025;1.030;1.030;920;920;970;970;970;970;970;950;950;1.050;1.050;1.050;1.050;1.100;1.200;1.050;1.050
"Vale Real";4322541;-29,392281000000;-51,251197000000;2;2;2;3;3;3;3;3;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-
"Vale Verde";4322525;-29,782575000000;-52,179722000000;1.500;1.600;1.600;1.410;1.680;1.780;1.700;1.460;1.725;1.720;1.520;1.516;1.110;1.150;1.100;1.100;1.175;1.180;1.175;1.110;800;900;800
Vanini;4322558;-28,476223000000;-51,844658000000;5;5;8;8;8;8;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-
"Venâncio Aires";4322608;-29,611653000000;-52,191880000000;1.800;1.750;1.700;1.900;1.950;2.040;1.600;1.500;1.550;1.710;1.710;1.760;1.760;1.800;1.900;1.900;1.850;1.850;1.850;1.800;1.900;1.950;1.750
"Vera Cruz";4322707;-29,719858000000;-52,501103000000;1.005;1.000;1.000;1.025;1.100;1.240;1.015;1.015;1.015;1.015;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000;900;920;860
Veranópolis;4322806;-28,933957000000;-51,552287000000;-;-;-;5;5;5;5;5;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vespasiano Correa";4322855;-29,069894000000;-51,859470000000;15;15;5;5;5;5;5;5;3;3;3;3;3;3;3;-;-;-;-;-;-;-;-
Viadutos;4322905;-27,570953000000;-52,023799000000;20;20;20;20;20;20;10;10;10;5;-;4;1;-;-;-;-;-;-;-;-;-;-
Viamão;4323002;-30,081897000000;-51,024820000000;18.525;15.012;15.012;17.612;19.841;19.841;22.792;22.884;23.331;24.900;23.814;25.580;24.697;26.393;27.011;27.150;26.437;26.710;24.452;20.320;18.662;18.698;19.931
"Vicente Dutra";4323101;-27,168445000000;-53,402129000000;60;60;60;60;60;60;60;60;60;60;60;60;60;30;20;2;2;5;2;2;2;2;2
"Victor Graeff";4323200;-28,560185000000;-52,747792000000;25;23;10;7;7;7;5;5;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vila Flores";4323309;-28,863000000000;-51,549589000000;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vila Lângaro";4323358;-28,107405000000;-52,146903000000;20;20;20;10;7;7;5;5;5;3;3;3;3;3;3;1;-;-;-;-;-;-;-
"Vila Maria";4323408;-28,533314000000;-52,163538000000;28;28;28;28;28;28;20;10;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vila Nova do Sul";4323457;-30,333959000000;-53,879196000000;500;500;525;490;540;463;460;460;500;500;400;350;280;162;350;350;300;350;330;200;200;300;300
"Vista Alegre";4323507;-27,370084000000;-53,492410000000;52;52;52;52;52;52;52;52;30;5;5;5;5;1;1;2;2;2;2;2;2;2;2
"Vista Alegre do Prata";4323606;-28,809472000000;-51,786208000000;25;10;5;5;5;5;5;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Vista Gaúcha";4323705;-27,289978000000;-53,701320000000;8;5;5;5;5;5;10;10;10;10;10;2;-;-;-;-;-;-;-;-;-;-;-
"Vitória das Missões";4323754;-28,352387000000;-54,499055000000;120;60;90;90;90;70;70;70;70;20;100;100;30;30;-;-;-;-;-;20;20;20;20
Westfalia;4323770;-29,423450000000;-51,766156000000;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Xangri-lá;4323804;-29,805378000000;-50,039081000000;-;-;-;-;257;257;257;257;100;100;100;237;237;223;223;200;130;50;120;150;220;346;394
