variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Arroz/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
Jacutinga;4310900;-27,728494000000;-52,543173000000;35;23;23;23;15;15;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-
Jaguarão;4311007;-32,563569000000;-53,377523000000;20.830;18.600;18.117;18.000;17.232;19.670;17.800;17.800;20.200;21.200;20.594;21.450;20.312;19.952;22.188;21.600;23.113;21.475;20.303;18.932;18.108;18.019;17.620
Jaguari;4311106;-29,497347000000;-54,693847000000;2.550;2.350;2.350;2.380;2.480;2.320;2.450;2.450;2.450;2.450;2.300;2.400;1.800;2.205;2.200;2.197;2.180;2.200;2.198;1.980;1.887;1.850;2.100
Jaquirana;4311122;-28,880568000000;-50,358037000000;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Jari;4311130;-29,290081000000;-54,219936000000;40;35;25;40;30;30;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Jóia;4311155;-28,645624000000;-54,115965000000;75;75;50;30;30;10;5;10;10;10;10;10;10;-;-;-;-;-;-;-;2;2;2
"Júlio de Castilhos";4311205;-29,226449000000;-53,683100000000;300;90;120;120;80;50;50;30;20;10;10;5;-;-;-;-;-;-;-;-;-;-;-
"Lagoa Bonita do Sul";4311239;-29,494131000000;-53,016983000000;...;5;5;5;5;5;3;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-
"Lagoa dos Três Cantos";4311270;-28,569468000000;-52,857835000000;5;5;5;5;5;5;5;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Lagoa Vermelha";4311304;-28,208870000000;-51,527229000000;50;20;10;10;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Lagoão;4311254;-29,224316000000;-52,775029000000;55;55;55;55;55;35;30;30;30;30;15;15;10;5;-;-;-;-;-;-;-;-;-
