variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Milho/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
Encantado;4306809;-29,239917000000;-51,873023000000;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.700;1.700;1.600;1.300;1.800;1.700;1.700;900;900;650;650;650;650;350
"Encruzilhada do Sul";4306908;-30,543657000000;-52,522045000000;11.000;11.000;11.000;11.000;10.000;6.000;6.000;6.000;6.000;4.000;4.000;3.000;3.500;3.000;3.000;3.000;3.500;3.000;4.000;3.500;2.000;2.000;3.000
"Engenho Velho";4306924;-27,708587000000;-52,911921000000;1.250;1.250;700;800;700;700;1.200;1.200;1.560;1.400;1.300;1.100;1.000;1.000;450;350;350;350;180;200;200;250;150
"Entre Rios do Sul";4306957;-27,528858000000;-52,735068000000;2.325;2.674;2.200;2.400;2.160;2.200;2.200;2.200;2.200;2.000;1.600;1.280;1.280;1.200;1.040;800;400;400;400;300;300;300;500
Entre-ijuís;4306932;-28,362794000000;-54,271432000000;3.800;5.000;4.000;4.000;4.000;4.000;5.000;1.700;3.000;5.000;3.000;3.000;2.200;2.159;2.150;2.400;2.600;3.600;3.600;3.800;4.000;3.600;4.000
Erebango;4306973;-27,849196000000;-52,299711000000;2.500;3.500;2.600;2.500;2.200;2.000;2.400;2.000;2.000;2.250;2.000;2.250;2.500;2.000;2.250;2.200;700;900;700;750;750;750;750
Erechim;4307005;-27,633406000000;-52,275877000000;12.800;5.200;5.000;4.300;3.900;3.700;4.000;3.500;3.500;3.500;2.600;2.200;2.500;2.000;1.600;1.500;1.200;1.300;800;1.320;1.320;1.350;1.000
Ernestina;4307054;-28,497155000000;-52,572176000000;3.000;3.024;2.000;1.000;600;800;1.500;1.300;1.500;2.000;1.000;1.000;1.500;1.000;1.000;900;500;160;80;300;300;300;350
"Erval Grande";4307203;-27,393337000000;-52,570112000000;4.000;6.000;6.000;6.000;6.000;5.500;3.500;3.500;2.800;1.400;1.500;1.500;1.500;1.500;1.500;1.200;1.100;1.200;1.200;1.200;1.200;800;400
"Erval Seco";4307302;-27,549417000000;-53,509573000000;4.500;5.000;5.000;5.000;4.500;5.500;6.000;6.000;6.300;6.200;5.800;6.300;6.300;6.300;4.500;4.800;3.600;3.750;2.450;2.650;3.000;3.000;3.000
Esmeralda;4307401;-28,057276000000;-51,188794000000;6.000;5.000;5.000;8.000;7.000;7.500;9.000;10.000;8.500;7.300;5.500;5.000;6.500;9.500;6.000;4.500;2.750;4.000;2.000;2.500;3.000;5.000;6.800
"Esperança do Sul";4307450;-27,359944000000;-53,992768000000;3.000;3.500;2.500;1.670;1.700;1.200;1.700;1.400;1.500;2.000;1.000;1.200;1.000;800;1.600;1.600;1.600;1.600;1.400;1.400;1.400;1.400;1.700
Espumoso;4307500;-28,731445000000;-52,841927000000;4.070;4.800;3.375;2.500;2.000;2.500;4.000;3.000;3.000;3.000;2.500;1.500;2.000;1.500;1.300;1.550;1.100;1.300;1.000;1.180;1.200;1.200;1.200
Estação;4307559;-27,909006000000;-52,270486000000;1.500;2.100;1.500;1.200;1.020;870;1.050;600;600;600;500;350;350;350;150;200;150;160;150;150;250;250;250
"Estância Velha";4307609;-29,650148000000;-51,174294000000;200;200;185;185;185;55;150;150;100;50;50;100;10;10;8;8;8;10;160;60;60;60;60
Esteio;4307708;-29,852186000000;-51,143837000000;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Estrela;4307807;-29,503472000000;-51,970260000000;2.080;2.500;2.500;2.500;2.500;2.250;2.250;1.900;2.500;1.000;2.000;2.000;2.000;2.500;2.250;2.100;1.625;1.800;1.750;1.625;1.400;1.000;1.050
"Estrela Velha";4307815;-29,179661000000;-53,160294000000;1.800;1.700;1.500;1.600;1.600;1.000;1.600;1.600;1.600;1.300;900;900;900;1.220;1.100;1.150;970;980;1.020;1.040;950;950;750
"Eugênio de Castro";4307831;-28,525060000000;-54,148113000000;4.000;4.500;3.200;2.500;1.500;1.000;2.000;2.500;3.500;3.500;3.500;3.000;2.000;1.420;1.700;1.900;1.900;2.670;2.100;2.500;2.440;2.740;1.960
"Fagundes Varela";4307864;-28,882134000000;-51,691449000000;2.100;2.300;2.300;2.400;2.400;2.400;2.400;2.400;2.500;2.400;2.300;2.400;2.000;2.000;2.000;2.000;1.800;1.600;1.400;1.800;1.700;1.400;1.400
Farroupilha;4307906;-29,223679000000;-51,348350000000;1.600;1.600;1.600;1.600;1.600;1.600;1.800;1.600;1.800;1.600;1.600;1.600;1.000;600;600;630;630;630;1.600;1.600;1.600;1.600;1.600
"Faxinal do Soturno";4308003;-29,574330000000;-53,439065000000;2.000;2.100;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.085;900;750;750;250;265;280;280;280;280;280
Faxinalzinho;4308052;-27,425416000000;-52,670591000000;1.600;2.000;1.400;1.400;1.200;800;1.300;1.300;1.300;1.300;400;300;600;500;500;450;200;400;400;400;400;400;1.100
"Fazenda Vilanova";4308078;-29,588575000000;-51,821183000000;780;1.000;1.000;350;600;300;300;300;300;400;400;300;300;250;350;350;300;300;300;300;300;300;300
Feliz;4308102;-29,453971000000;-51,310102000000;350;350;300;380;380;380;380;380;380;380;380;380;380;130;130;130;70;180;120;150;120;120;90
"Flores da Cunha";4308201;-29,031142000000;-51,182221000000;800;800;800;800;800;800;700;700;700;700;700;700;700;700;700;700;700;700;400;300;400;400;410
"Floriano Peixoto";4308250;-27,862509000000;-52,085607000000;4.000;4.750;3.910;3.000;2.700;2.900;3.200;3.000;3.400;3.400;1.800;1.800;2.500;2.300;2.000;1.500;1.200;1.450;700;850;1.000;1.200;1.050
"Fontoura Xavier";4308300;-28,982168000000;-52,344953000000;3.000;2.700;3.200;3.350;3.350;3.350;2.500;2.500;2.300;2.300;2.300;2.300;1.760;1.700;1.700;1.700;1.700;1.800;1.000;1.000;1.000;1.000;1.000
Formigueiro;4308409;-29,997634000000;-53,500294000000;1.500;1.500;1.500;1.500;1.000;600;1.000;1.000;1.000;400;300;250;300;620;620;445;390;350;280;230;200;312;512
Forquetinha;4308433;-29,380634000000;-52,096917000000;...;1.406;1.406;1.406;1.540;1.240;1.400;1.350;1.300;1.300;1.100;700;600;500;300;500;500;500;300;350;350;430;420
"Fortaleza dos Valos";4308458;-28,787883000000;-53,235523000000;5.000;5.350;2.675;1.800;1.500;1.800;3.500;3.500;4.500;3.500;2.500;2.200;3.000;1.830;2.250;1.750;1.740;1.980;1.510;1.510;1.760;2.100;2.300
"Frederico Westphalen";4308508;-27,358882000000;-53,400777000000;8.500;9.000;7.000;7.000;6.500;7.000;8.000;6.000;6.000;6.000;5.500;6.000;4.000;4.200;4.200;3.800;3.440;4.000;2.800;3.500;3.300;3.300;3.000
Garibaldi;4308607;-29,254549000000;-51,529548000000;2.900;940;940;940;940;1.000;700;700;500;500;500;400;400;340;340;300;300;350;300;500;500;450;450
Garruchos;4308656;-28,189477000000;-55,634072000000;3.000;3.000;4.500;3.000;2.250;3.500;3.520;4.000;4.000;3.500;2.000;1.500;1.000;850;900;840;1.005;1.070;750;1.000;1.450;1.300;1.410
Gaurama;4308706;-27,583858000000;-52,100138000000;6.200;7.500;6.865;6.000;5.400;5.000;5.500;4.600;4.000;3.600;2.200;1.600;2.070;1.350;800;600;600;1.000;800;800;800;800;2.000
"General Câmara";4308805;-29,902984000000;-51,763431000000;1.300;1.900;1.900;1.300;12.500;1.700;5.000;5.000;5.300;3.600;3.600;5.000;5.000;5.000;2.500;1.500;1.800;2.000;2.000;2.000;2.000;2.500;2.500
Gentil;4308854;-28,433848000000;-52,034524000000;3.800;3.800;3.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;1.600;1.600;1.300;1.300;1.000;1.000;600;400;200;200;300;300;200
"Getúlio Vargas";4308904;-27,875912000000;-52,249574000000;6.000;6.600;6.000;5.100;4.800;4.400;5.500;4.950;4.950;4.950;4.000;3.000;3.450;2.300;1.300;900;800;1.500;800;2.700;2.700;3.000;3.450
Giruá;4309001;-28,029744000000;-54,350840000000;5.000;6.000;4.000;3.700;3.700;3.500;5.500;5.500;5.500;6.500;5.000;4.500;5.300;4.300;4.500;4.600;4.600;5.330;4.330;4.830;5.330;5.330;5.500
Glorinha;4309050;-29,877134000000;-50,786207000000;30;30;30;30;100;100;100;100;100;100;100;100;100;70;50;50;50;50;50;50;100;160;160
Gramado;4309100;-29,379738000000;-50,871946000000;910;910;910;950;950;600;950;920;950;950;900;900;800;456;760;700;700;700;800;800;800;600;630
"Gramado dos Loureiros";4309126;-27,444385000000;-52,918218000000;1.800;1.300;650;800;700;1.000;1.800;2.000;2.400;2.500;1.800;1.300;1.300;1.300;1.100;1.100;1.000;700;700;1.000;900;1.000;650
"Gramado Xavier";4309159;-29,269936000000;-52,577838000000;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.600
Gravataí;4309209;-29,945519000000;-50,990793000000;70;70;70;80;80;80;80;80;80;30;30;80;50;25;25;20;20;20;20;20;20;20;50
Guabiju;4309258;-28,540672000000;-51,691047000000;1.700;1.700;1.750;1.500;1.200;1.200;1.400;1.200;1.600;2.100;2.100;750;1.100;750;1.100;1.100;700;1.100;700;1.750;1.100;800;1.100
Guaíba;4309308;-30,108602000000;-51,314684000000;137;137;137;137;120;140;140;134;134;134;100;136;38;20;20;20;20;28;20;120;120;200;160
Guaporé;4309407;-28,849134000000;-51,890651000000;4.200;4.500;4.500;4.500;4.800;4.900;5.000;5.000;5.000;5.000;4.500;4.500;4.700;3.300;3.000;2.700;820;1.500;1.800;2.650;2.000;2.000;2.500
