variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Milho/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Guarani das Missões";4309506;-28,141779000000;-54,560556000000;4.500;5.500;3.000;3.000;3.000;3.000;4.500;4.000;5.000;5.000;5.000;5.000;4.500;3.000;3.500;2.000;2.000;2.000;2.000;2.250;2.250;2.501;2.501
Harmonia;4309555;-29,549049000000;-51,414040000000;300;400;300;300;300;300;300;400;400;350;350;350;350;200;200;50;50;100;50;50;20;25;50
Herval;4307104;-32,026744000000;-53,394338000000;2.500;2.000;2.000;2.600;3.000;3.000;3.000;3.000;2.500;2.500;2.000;2.000;2.400;2.400;950;2.325;2.400;2.600;1.500;1.800;1.400;1.500;1.400
Herveiras;4309571;-29,457044000000;-52,650171000000;700;700;730;900;900;880;1.100;1.100;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.500;1.500;1.500;1.300;1.500;1.000
Horizontina;4309605;-27,630097000000;-54,308792000000;7.500;8.250;5.900;5.900;4.700;4.620;7.200;6.650;7.000;7.500;6.040;5.700;6.250;6.000;4.375;5.140;4.600;5.090;4.500;5.000;5.050;5.050;4.450
"Hulha Negra";4309654;-31,405098000000;-53,867825000000;3.500;3.000;3.500;3.500;3.500;2.100;3.000;3.000;3.000;3.000;3.000;2.500;2.800;800;800;700;500;640;1.400;1.500;1.500;1.795;1.662
Humaitá;4309704;-27,561490000000;-53,976506000000;2.400;3.200;3.100;2.900;2.200;1.900;2.500;2.700;2.700;4.000;2.000;2.000;1.500;1.800;1.800;1.800;1.600;1.700;1.400;1.500;1.500;1.500;1.500
Ibarama;4309753;-29,420744000000;-53,133200000000;3.000;3.000;3.000;3.000;3.000;3.500;3.500;3.500;3.500;3.500;3.500;3.500;2.500;3.600;3.600;3.600;3.600;3.600;3.600;3.000;3.500;3.500;2.200
Ibiaçá;4309803;-28,048850000000;-51,857252000000;5.000;4.900;4.000;3.000;2.500;2.500;3.200;2.500;2.500;3.000;2.500;2.000;2.700;3.200;2.800;2.800;2.200;2.200;2.200;2.500;2.800;3.500;3.800
Ibiraiaras;4309902;-28,369227000000;-51,635324000000;6.500;7.800;7.000;7.000;6.000;4.000;4.500;4.000;4.800;4.200;3.000;3.500;4.000;3.500;4.000;3.600;3.200;3.500;3.200;3.000;3.500;3.500;2.220
Ibirapuitã;4309951;-28,615020000000;-52,519386000000;2.200;2.214;2.500;2.000;1.400;1.200;1.600;1.400;1.400;1.500;1.400;1.500;1.500;1.100;850;600;400;400;300;372;372;300;272
Ibirubá;4310009;-28,627608000000;-53,088354000000;5.500;6.000;5.000;4.000;4.000;4.000;6.000;5.000;5.000;5.000;2.500;2.500;3.500;1.800;1.950;1.500;1.600;1.600;1.500;1.250;1.650;1.925;2.775
Igrejinha;4310108;-29,572220000000;-50,798711000000;290;290;290;290;290;290;300;300;320;320;320;320;200;250;130;130;130;120;120;120;80;70;60
Ijuí;4310207;-28,388537000000;-53,918067000000;9.000;6.400;4.500;1.450;1.250;2.400;2.000;1.500;1.500;1.900;1.500;1.350;1.100;1.200;1.250;980;1.240;950;1.500;1.900;1.300;1.000;480
Ilópolis;4310306;-28,929153000000;-52,122157000000;1.500;1.500;1.800;1.750;1.800;1.600;1.500;1.500;1.500;1.500;1.500;1.500;1.500;1.200;1.200;1.000;1.000;1.000;950;650;950;950;950
Imbé;4310330;-29,974778000000;-50,130580000000;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;...;-;-
Imigrante;4310363;-29,352158000000;-51,770191000000;1.650;1.271;1.200;1.300;1.300;1.300;1.300;1.300;1.350;1.350;925;600;300;300;250;250;100;200;200;200;100;200;150
Independência;4310405;-27,847332000000;-54,188108000000;5.800;9.000;8.000;8.000;6.500;6.000;8.000;8.000;8.000;8.000;5.500;5.500;5.000;6.000;4.000;4.100;3.500;3.500;3.200;5.000;4.800;4.800;3.600
Inhacorá;4310413;-27,880454000000;-54,012546000000;1.700;1.400;1.100;900;1.050;870;1.350;1.000;1.300;1.800;1.850;1.500;1.490;1.600;1.400;1.250;800;850;1.000;1.150;1.150;850;950
Ipê;4310439;-28,818328000000;-51,279910000000;2.500;2.500;2.500;2.500;4.400;4.500;4.500;4.500;5.000;4.500;4.500;4.500;4.500;3.735;3.700;4.200;3.500;3.300;2.200;2.500;3.000;2.000;2.500
"Ipiranga do Sul";4310462;-27,935984000000;-52,425061000000;3.200;3.530;2.500;2.250;2.250;2.400;3.000;2.000;2.000;3.000;1.800;1.500;2.500;1.500;1.500;1.200;400;500;400;500;450;450;510
Iraí;4310504;-27,192282000000;-53,264296000000;7.440;6.900;7.100;5.700;5.415;5.415;5.850;5.265;5.800;5.500;5.500;5.500;5.500;5.000;5.500;5.000;4.700;5.000;3.000;2.000;1.800;1.000;1.400
Itaara;4310538;-29,602888000000;-53,757849000000;750;750;600;600;700;700;800;650;650;600;400;600;600;600;300;540;540;500;420;420;420;420;420
Itacurubi;4310553;-28,802205000000;-55,232723000000;2.800;3.000;3.000;3.000;1.850;1.800;1.000;1.200;1.600;2.500;2.500;1.850;2.000;3.000;1.485;1.000;800;700;700;800;800;800;835
Itapuca;4310579;-28,780296000000;-52,172367000000;2.000;2.000;2.630;2.630;1.500;1.500;1.550;1.550;1.630;1.750;1.500;1.000;1.000;700;500;420;370;420;650;650;650;650;750
Itaqui;4310603;-29,128637000000;-56,557133000000;1.000;1.500;1.500;1.500;3.000;3.000;5.000;3.600;3.600;4.000;4.000;3.000;4.000;4.000;4.000;5.000;5.000;5.400;6.000;6.000;6.000;10.000;15.000
Itati;4310652;-29,500248000000;-50,101782000000;...;350;200;200;200;200;200;200;200;150;150;150;150;200;100;15;15;40;15;15;15;15;15
"Itatiba do Sul";4310702;-27,383292000000;-52,452443000000;5.700;5.100;5.100;5.100;4.750;3.300;3.800;3.800;4.000;4.000;1.860;1.860;1.530;1.400;1.450;1.450;1.400;1.600;1.600;1.800;1.800;1.800;1.800
Ivorá;4310751;-29,519534000000;-53,580886000000;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;1.800;2.000;2.000;1.750;700;700;700;700;700;750;600
Ivoti;4310801;-29,594157000000;-51,159574000000;200;250;50;50;50;10;50;50;50;50;50;50;110;110;110;70;70;100;120;120;120;120;120
Jaboticaba;4310850;-27,631222000000;-53,284389000000;3.800;4.370;3.100;3.200;2.800;2.500;3.100;3.000;3.100;3.000;3.100;2.650;3.500;2.900;2.200;2.000;1.350;1.300;1.000;1.000;1.000;1.000;1.000
Jacuizinho;4310876;-29,033816000000;-53,056551000000;...;700;500;600;750;750;1.450;1.500;1.500;1.500;1.500;1.500;1.800;1.800;1.600;1.460;1.210;1.350;750;750;800;700;850
Jacutinga;4310900;-27,728494000000;-52,543173000000;5.500;6.250;5.500;5.000;4.000;3.500;4.300;2.500;2.500;5.000;2.500;2.400;3.000;3.000;2.500;2.000;1.400;1.400;1.200;1.200;1.200;1.400;1.750
Jaguarão;4311007;-32,563569000000;-53,377523000000;2.500;1.800;1.500;1.500;1.500;1.400;1.400;1.400;1.400;1.800;1.000;1.000;500;500;500;500;350;350;100;80;60;250;950
Jaguari;4311106;-29,497347000000;-54,693847000000;4.000;4.000;4.000;3.200;3.000;3.000;3.500;3.500;3.000;3.000;3.000;3.000;3.000;3.000;3.000;2.700;2.850;3.000;2.300;2.000;1.600;1.650;900
Jaquirana;4311122;-28,880568000000;-50,358037000000;850;850;1.100;1.100;1.100;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;768;960;840;860;860;860;245;245;270;265
Jari;4311130;-29,290081000000;-54,219936000000;5.000;5.000;4.430;4.130;3.700;4.000;4.300;4.300;4.500;4.500;3.600;3.000;1.790;2.200;2.200;2.300;2.100;2.200;1.880;1.900;1.750;1.900;1.700
Jóia;4311155;-28,645624000000;-54,115965000000;7.000;11.000;7.000;8.000;7.000;5.150;4.000;2.800;5.500;4.500;3.200;1.000;1.250;800;950;1.600;1.700;2.300;2.200;3.700;3.250;3.200;2.650
"Júlio de Castilhos";4311205;-29,226449000000;-53,683100000000;3.500;8.000;6.500;4.800;4.000;4.500;6.000;5.000;5.000;5.000;3.000;3.000;3.600;1.500;2.000;1.700;1.300;1.900;1.300;1.500;1.500;1.500;1.650
"Lagoa Bonita do Sul";4311239;-29,494131000000;-53,016983000000;...;1.600;1.600;1.600;1.600;792;1.700;2.000;1.800;1.800;1.700;1.700;900;1.700;1.400;1.200;1.100;1.000;1.100;950;950;950;650
"Lagoa dos Três Cantos";4311270;-28,569468000000;-52,857835000000;2.000;2.000;1.800;1.500;1.100;1.100;1.500;950;900;900;1.500;1.200;1.500;650;800;680;580;580;580;580;680;580;580
"Lagoa Vermelha";4311304;-28,208870000000;-51,527229000000;10.000;8.000;8.000;8.000;8.000;9.000;10.000;8.000;10.000;9.000;6.000;6.000;9.000;8.700;7.000;5.000;4.000;5.000;4.500;4.500;4.500;4.500;7.000
Lagoão;4311254;-29,224316000000;-52,775029000000;2.250;2.600;2.600;3.000;3.000;3.040;3.200;3.200;3.200;3.400;3.400;3.400;2.900;3.000;3.000;3.000;3.000;2.300;3.000;2.500;2.500;2.500;2.500
Lajeado;4311403;-29,465454000000;-51,967828000000;3.150;1.134;1.100;930;900;870;900;900;950;900;800;650;650;550;525;500;420;400;400;400;400;400;300
"Lajeado do Bugre";4311429;-27,690769000000;-53,181387000000;2.000;3.500;2.500;2.500;2.700;2.200;3.000;3.600;3.500;3.000;2.000;3.000;3.000;2.500;2.000;2.000;2.150;2.000;2.000;2.000;2.000;1.800;1.000
"Lavras do Sul";4311502;-30,812010000000;-53,898477000000;2.000;2.000;3.000;2.500;2.500;1.350;3.000;3.000;3.000;2.800;2.800;3.000;1.500;500;500;500;500;500;500;500;500;400;160
"Liberato Salzano";4311601;-27,596470000000;-53,074861000000;4.500;5.000;3.000;3.000;3.000;3.000;3.500;3.500;4.000;4.000;3.000;3.000;3.500;3.500;3.250;3.250;1.500;2.500;1.200;1.600;1.200;1.200;1.100
"Lindolfo Collor";4311627;-29,600804000000;-51,208155000000;150;150;125;125;125;125;125;50;50;50;50;50;100;120;120;120;120;120;120;120;120;120;120
"Linha Nova";4311643;-29,462639000000;-51,201902000000;280;280;240;240;240;80;260;260;150;150;150;150;100;100;100;100;100;100;100;100;100;100;100
Maçambará;4311718;-29,146144000000;-56,063613000000;3.000;3.000;3.000;3.400;3.400;3.400;4.000;4.000;4.000;4.000;3.000;3.000;3.000;3.000;3.000;500;3.200;3.525;2.350;2.600;1.514;2.050;2.743
Machadinho;4311700;-27,568140000000;-51,667507000000;5.000;5.800;5.000;4.500;3.000;2.800;3.000;3.000;2.300;2.300;1.200;1.100;1.650;1.000;900;500;370;450;650;700;700;700;650
Mampituba;4311734;-29,210649000000;-49,936514000000;324;324;324;324;324;324;324;324;324;324;324;324;250;250;250;160;230;180;180;180;180;180;180
"Manoel Viana";4311759;-29,580537000000;-55,491663000000;2.500;1.500;1.800;1.800;2.000;2.000;2.500;2.000;2.500;2.500;2.500;2.000;3.000;3.000;3.200;3.000;2.720;2.900;3.400;3.400;3.550;3.600;3.300
Maquiné;4311775;-29,679137000000;-50,203395000000;200;200;200;600;600;600;600;600;600;600;600;800;800;900;900;900;900;900;1.000;1.100;1.100;1.100;1.100
Maratá;4311791;-29,555323000000;-51,555567000000;900;885;885;885;885;885;885;900;900;900;900;900;900;90;90;90;90;110;50;50;50;50;50
Marau;4311809;-28,448454000000;-52,196777000000;11.000;11.000;8.000;7.000;6.000;6.000;7.000;6.000;5.500;5.000;5.000;4.000;3.000;1.000;1.000;1.000;1.200;1.500;1.300;2.500;2.500;2.500;2.500
"Marcelino Ramos";4311908;-27,461391000000;-51,913319000000;4.500;4.500;4.500;4.000;4.000;4.500;4.500;4.500;4.500;4.000;2.500;2.400;2.600;2.400;2.000;1.800;1.500;1.600;1.500;2.300;2.300;2.300;1.888
"Mariana Pimentel";4311981;-30,353622000000;-51,587343000000;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;300;400;450;450;600
"Mariano Moro";4312005;-27,352613000000;-52,148892000000;4.500;3.500;3.500;3.500;3.500;3.500;3.500;3.500;2.400;2.400;2.000;2.000;1.900;2.000;1.800;1.500;800;1.000;880;900;900;900;700
"Marques de Souza";4312054;-29,329137000000;-52,097804000000;1.850;1.950;1.800;1.400;1.000;1.000;1.000;900;900;800;800;800;1.000;800;800;600;500;500;500;500;500;500;400
Mata;4312104;-29,569392000000;-54,452435000000;2.250;2.500;2.500;2.500;2.500;500;2.500;2.500;2.500;2.500;2.500;2.800;1.740;2.000;2.000;1.700;1.600;1.600;1.600;1.400;1.200;1.600;1.540
"Mato Castelhano";4312138;-28,275762000000;-52,197261000000;3.850;4.000;3.000;3.000;2.500;2.500;3.000;3.000;2.550;2.550;1.500;1.300;2.500;1.680;1.000;400;300;600;300;300;600;600;600
"Mato Leitão";4312153;-29,524830000000;-52,133029000000;1.800;1.400;1.400;1.600;2.300;1.400;1.400;1.400;1.400;1.400;1.400;1.300;1.350;1.350;1.500;1.500;1.500;1.800;1.500;1.500;1.500;1.500;1.000
"Mato Queimado";4312179;-28,255816000000;-54,616837000000;...;1.600;1.200;1.100;2.000;2.500;3.500;3.500;4.200;4.200;2.580;2.620;2.740;2.600;1.400;1.340;1.010;1.310;1.365;1.365;1.465;1.365;1.230
"Maximiliano de Almeida";4312203;-27,634941000000;-51,801718000000;6.200;6.800;6.100;5.500;5.000;5.000;6.000;5.000;5.100;4.000;2.500;1.500;1.800;1.300;1.100;900;900;1.200;400;500;600;700;700
"Minas do Leão";4312252;-30,122440000000;-52,051280000000;200;400;500;300;200;200;600;400;100;100;150;150;55;80;100;20;250;200;150;150;200;250;250
Miraguaí;4312302;-27,496076000000;-53,685994000000;4.000;3.500;3.000;3.000;3.500;3.500;3.000;3.000;3.200;3.000;2.800;3.000;3.000;3.000;2.800;1.800;1.500;1.100;900;900;700;700;700
Montauri;4312351;-28,653207000000;-52,076108000000;2.450;2.500;2.400;2.400;2.400;1.800;2.100;2.000;2.000;2.100;2.000;2.000;2.300;2.000;1.900;1.600;1.000;1.100;800;1.000;700;1.000;1.000
"Monte Alegre dos Campos";4312377;-28,685072000000;-50,782834000000;700;500;500;600;600;600;1.100;1.000;1.200;1.500;1.060;1.570;1.135;1.200;1.400;1.000;1.250;1.250;500;1.470;850;550;600
"Monte Belo do Sul";4312385;-29,159941000000;-51,631559000000;450;450;400;400;400;300;310;310;310;340;340;310;280;290;280;280;280;280;150;61;61;60;60
Montenegro;4312401;-29,688119000000;-51,461299000000;800;700;800;800;800;800;800;800;800;800;800;800;800;400;400;400;400;350;200;100;500;500;550
Mormaço;4312427;-28,693351000000;-52,692826000000;750;850;600;900;500;600;1.200;1.000;1.200;1.200;1.000;1.000;1.200;500;200;200;70;250;100;220;70;70;380
"Morrinhos do Sul";4312443;-29,362964000000;-49,932763000000;210;210;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120
